head,frequency,flow,power,proxy_value,true_efficiency,normalized_efficiency,true_bep_freq,true_bep_eff
20,25.0,457.02276461414573,0.09625105288118317,1410533.9186440601,0.3342183540932783,0.45783336177161416,35.0,0.73
20,25.714285714285715,478.15530524662074,0.09086237669773128,1635562.7902233654,0.36932413068122466,0.5059234666866091,35.0,0.73
20,26.428571428571427,487.15054556785924,0.0852961523732705,1808465.808112234,0.41103532999099385,0.5630620958780738,35.0,0.73
20,27.142857142857142,505.8461025581953,0.08008747503072142,2076756.466524318,0.45071085401562266,0.6174121287885243,35.0,0.73
20,27.857142857142858,537.1654515209586,0.07894410867579642,2375799.444012443,0.49002518057128464,0.6712673706455954,35.0,0.73
20,28.571428571428573,558.0480059937694,0.07756294153866597,2609769.8337671356,0.5285727111592765,0.7240722070675021,35.0,0.73
20,29.285714285714285,564.5010295644596,0.07301614059609891,2836768.9165104157,0.5656312294062935,0.7748373005565665,35.0,0.73
20,30.0,575.0172646356416,0.06899272155385754,3115098.965056981,0.6004816205510253,0.8225775623986648,35.0,0.73
20,30.714285714285715,588.2081712908385,0.06892723844426271,3262755.9057731624,0.6324173905926175,0.8663251925926267,35.0,0.73
20,31.42857142857143,606.7664960722719,0.0694715114348581,3444687.2185252234,0.6607630378855254,0.905154846418528,35.0,0.73
20,32.142857142857146,632.4162464743383,0.06974916579888836,3727180.0708359503,0.6848973584468442,0.9382155595162249,35.0,0.73
20,32.85714285714286,648.6645722213689,0.07049114288857841,3879887.763319978,0.7042763073163848,0.9647620648169655,35.0,0.73
20,33.57142857142857,670.8455419976804,0.07115909162269816,4110815.9916209085,0.7184532514229071,0.9841825361957631,35.0,0.73
20,34.285714285714285,687.174978146001,0.07388743565000187,4154104.688886496,0.7270959774304743,0.9960218868910606,35.0,0.73
20,35.0,695.7408222081033,0.07503013622964036,4193460.859959485,0.73,1.0,35.0,0.73
20,35.714285714285715,710.3846859215432,0.07713836077029611,4252361.05640728,0.7270959774304278,0.9960218868909969,35.0,0.73
20,36.42857142857143,725.1195980645315,0.07997278513084317,4273566.062680661,0.7184532514227334,0.9841825361955252,35.0,0.73
20,37.14285714285714,728.2654342889601,0.08355327419158036,4126000.5205373084,0.7042763073186808,0.9647620648201107,35.0,0.73
20,37.85714285714286,742.1164531031301,0.08825139068422508,4056354.655747418,0.6848973584661358,0.9382155595426518,35.0,0.73
20,38.57142857142857,757.2222729776636,0.09207828515031093,4047649.45765815,0.6607630378044503,0.9051548463074662,35.0,0.73
20,39.285714285714285,771.3302467463732,0.09908456933371854,3902905.6674032835,0.6324173891254786,0.8663251905828474,35.0,0.73
20,40.0,771.47007318053,0.10599084787073099,3649918.419846809,0.6004816205510253,0.8225775623986648,35.0,0.73
20,40.714285714285715,790.6294149764625,0.1132633646252065,3587317.6470734244,0.5656313193802839,0.7748374238086081,35.0,0.73
20,41.42857142857143,799.4693544332025,0.12625811811893062,3290468.112705907,0.528573051292991,0.7240726730040973,35.0,0.73
20,42.14285714285714,804.0734326368548,0.13910432186819263,3021093.4473716207,0.49002068921746444,0.6712612181061157,35.0,0.73
20,42.85714285714286,797.783347875292,0.15209054987483792,2720076.1384324753,0.450673114381273,0.6173604306592781,35.0,0.73
20,43.57142857142857,801.3589946769297,0.16883627697819809,2472303.7157538934,0.4111939319400273,0.5632793588219552,35.0,0.73
20,44.285714285714285,818.2824806053745,0.18782312858909908,2317238.8034002506,0.372194212230488,0.5098550852472439,35.0,0.73
20,45.0,819.4627136117981,0.21449285590372974,2034974.2582844587,0.33421835409327844,0.4578333617716143,35.0,0.73
20,45.714285714285715,835.0296073967971,0.24647497349168965,1838841.416547686,0.2977343190679119,0.40785523159987935,35.0,0.73
20,46.42857142857143,840.6410551546511,0.28035238475937263,1638439.0656842268,0.26312689581110404,0.3604478024809645,35.0,0.73
20,47.14285714285714,841.9400537335356,0.32921618257133384,1399569.673500792,0.23069566906707367,0.3160214644754434,35.0,0.73
20,47.85714285714286,861.9766633832801,0.3913186118635907,1234166.8264673392,0.2006555337145063,0.2748705941294607,35.0,0.73
20,48.57142857142857,870.7571799286601,0.398261001998596,1237484.3147710226,0.17314231952927614,0.2371812596291454,35.0,0.73
20,49.285714285714285,883.5442647013751,0.40774450882780305,1244462.630422924,0.14822738866800403,0.20305121735343018,35.0,0.73
20,50.0,875.8622184696751,0.41595102838276043,1198788.974441132,0.1258677854424396,0.17242162389375287,35.0,0.73
20,50.714285714285715,896.9681288236718,0.4179203887982132,1251335.6603284518,0.10521874035221616,0.1441352607564605,35.0,0.73
20,51.42857142857143,931.6244324580271,0.44123159086265173,1278581.7374189163,0.10009819321580778,0.1371208126243942,35.0,0.73
20,52.14285714285714,950.364263888288,0.45858266886197846,1280194.3728188456,0.09997663473820616,0.13695429416192625,35.0,0.73
20,52.85714285714286,937.8364321211653,0.45950952221728025,1244150.8501506369,0.09999721932499797,0.13698249222602463,35.0,0.73
20,53.57142857142857,966.1787509684058,0.474476721254469,1278831.7509668544,0.10000021058267872,0.1369865898392859,35.0,0.73
20,54.285714285714285,967.4801709478885,0.47371940567032605,1284329.1101920595,0.10000005570445702,0.1369863776773384,35.0,0.73
20,55.0,982.5024359563682,0.4933492070515442,1271821.5918072273,0.09999999999999999,0.136986301369863,35.0,0.73
20,55.714285714285715,976.3881341545239,0.4970846694029323,1246602.4415535592,0.09999999909166891,0.13698630012557386,35.0,0.73
20,56.42857142857143,1015.5991503263651,0.5246303651433497,1277922.718045824,0.09999999994980519,0.136986301301103,35.0,0.73
20,57.142857142857146,1024.9405568227771,0.5362642755511792,1273303.2487784154,0.10000000001194397,0.1369863013862246,35.0,0.73
20,57.85714285714286,1040.74730508699,0.543065298691053,1296438.4231081607,0.10000000000142147,0.13698630137181023,35.0,0.73
20,58.57142857142857,1053.08197149866,0.5605311028933643,1285991.199116761,0.09999999999989237,0.13698630136971557,35.0,0.73
20,59.285714285714285,1047.299461982792,0.5548532391753824,1284922.6708214043,0.09999999999997153,0.136986301369824,35.0,0.73
20,60.0,1057.790516893903,0.5712742327084718,1273116.244035262,0.1,0.13698630136986303,35.0,0.73
30,25.0,441.2306819108754,0.23158025019977826,546440.9612630241,0.09999999999999999,0.1282051282051282,45.0,0.78
30,25.714285714285715,454.42662336872985,0.24072419016047467,557597.9353284695,0.09999978942886378,0.12820485824213304,45.0,0.78
30,26.428571428571427,474.9794347625766,0.24894799385391703,589052.9542762474,0.09999920396614048,0.12820410764889806,45.0,0.78
30,27.142857142857142,483.1827903080614,0.26025269435960446,583097.3090435722,0.10001051136526437,0.1282186043144415,45.0,0.78
30,27.857142857142858,496.03719261196954,0.2656241140742834,602107.9195039126,0.10008832416626612,0.1283183643157258,45.0,0.78
30,28.571428571428573,509.186863710477,0.27712119944509933,608132.1845871253,0.09962881503337224,0.12772925004278493,45.0,0.78
30,29.285714285714285,528.6473482327525,0.28641876941281935,634225.9363385784,0.11315528908310098,0.14507088343987304,45.0,0.78
30,30.0,531.2190897146783,0.29067735507464154,631029.2688026504,0.1344888666371272,0.17242162389375282,45.0,0.78
30,30.714285714285715,544.102764677263,0.30209781457305973,636982.7015004735,0.15836804946400915,0.20303596085129377,45.0,0.78
30,31.42857142857143,555.359030501648,0.310880905086074,644862.2961848328,0.18500072490762084,0.23718041654823185,45.0,0.78
30,32.142857142857146,569.1611522304272,0.29882412747561654,704641.4657482954,0.21439921989888663,0.27487079474216236,45.0,0.78
30,32.85714285714286,588.4470055536877,0.27170623934886606,828377.8151863613,0.24649676091311545,0.316021488350148,45.0,0.78
30,33.57142857142857,616.3009176403505,0.2515985821700369,981275.1390545069,0.2811492845248731,0.3604478006729142,45.0,0.78
30,34.285714285714285,633.111435588849,0.23110487460627305,1127365.0495757246,0.31812708027485126,0.40785523112160416,45.0,0.78
