time_hours,head_m,frequency_hz,flow_m3h,power_kw,power_factor,efficiency_pct,proxy_value,reopt_triggered,bep_locked
0.0,30.0,50.0,1.702102337512057,0.34020229762487647,0.7721786110256084,48.11907401707229,3.863369024781667,True,False
0.041666666666666664,29.991666666666667,50.0,1.7036067894703886,0.3402301341702088,0.7722164318232971,48.144287882198086,3.866656783366013,False,False
0.08333333333333333,29.983333333333334,51.0,1.9430518763766396,0.36460446650534933,0.7768389044302852,51.225936286856836,4.139933625507281,False,False
0.125,29.975,52.0,2.1621762567540284,0.3890508468438627,0.7801092675092034,53.406178339468966,4.335509740090891,False,False
0.16666666666666666,29.966666666666665,53.0,2.3661458579572865,0.41377100869907407,0.7824059805645811,54.9373203763874,4.474181688017418,False,False
0.20833333333333331,29.958333333333332,54.0,2.558302923726656,0.4388807423177767,0.7839773045783901,55.984869718926745,4.569923528305607,False,False
0.24999999999999997,29.95,55.0,2.7409529659598006,0.46445211502361194,0.7849955727934834,56.66371519565564,4.63263245857805,False,False
0.29166666666666663,29.941666666666666,56.0,2.91576311052837,0.4905324963720952,0.7855853172290462,57.0568781526975,4.669579905694264,False,False
0.3333333333333333,29.933333333333334,57.0,3.083983287758805,0.5171541788335363,0.7858392470493036,57.22616469953573,4.68625257990056,False,False
0.375,29.925,58.0,3.246577908643803,0.544339676623028,0.7858279693104943,57.21864620699618,4.686874454908955,False,False
0.4166666666666667,29.916666666666668,59.0,3.4043086388250576,0.5721048438606788,0.7856062246535481,57.07081643569876,4.674748144509863,False,False
0.45833333333333337,29.908333333333335,58.1,3.2641351637859413,0.5470789060901129,0.7858122355946049,57.20815706306996,4.688532717646209,False,False
0.5,29.9,58.910000000000004,3.391967480339379,0.569564863082198,0.7856285359618884,57.08569064125899,4.678705830252,True,False
0.5416666666666666,29.891666666666666,50.0,1.7215715592581495,0.34055922432336677,0.7726643514979765,48.44290099865103,3.9059196679650463,False,False
0.5833333333333333,29.883333333333333,51.0,1.9590488066069136,0.36484766765661486,0.7771616597422499,51.441106494833264,4.1729679453279065,False,False
0.6249999999999999,29.875,52.0,2.176711987487802,0.38923026267470445,0.7803417197159448,53.56114647729652,4.363944272910031,False,False
0.6666666666666665,29.866666666666667,53.0,2.3795401027996936,0.4138986512882953,0.782570442517069,55.04696167804596,4.499066970715998,False,False
0.7083333333333331,29.858333333333334,54.0,2.570772805340664,0.4389636481931244,0.7840890686959088,56.059379130605905,4.591985835422768,False,False
0.7499999999999998,29.85,55.0,2.7526539713759193,0.46449456099299463,0.7850656379385494,56.71042529236628,4.652399032278248,False,False
0.7916666666666664,29.841666666666665,56.0,2.9268111566046207,0.4905370914943704,0.7856218811089037,57.08125407260249,4.687447547539097,False,False
0.833333333333333,29.833333333333332,57.0,3.0944675616183512,0.5171224556741396,0.7858485882852889,57.23239219019261,4.702528266002761,False,False
0.8749999999999997,29.825,58.0,3.2565687989724883,0.5442724352878077,0.7858150006082786,57.21000040551909,4.7018008754976774,False,False
0.9166666666666663,29.816666666666666,57.1,3.11256280447038,0.5198058552644806,0.7858568372617112,57.23789150780744,4.705658346335825,False,False
