head_m,flow_m3h,frequency_hz,true_efficiency,proxy_value
20,0.21163814793881472,37.77777777777778,0.11827067428607135,1.3239360574442736
20,0.46039227390064347,38.131313131313135,0.2202953733472935,2.5185931873433605
20,0.6393309629325998,38.484848484848484,0.28569280655859286,3.3099783177353532
20,0.7872085421598577,38.83838383838384,0.33434357950022986,3.9116898627458276
20,0.9164681619372606,39.19191919191919,0.37277056432553435,4.394781967178148
20,1.0330018102057823,39.54545454545455,0.40412427709324,4.794069538822657
20,1.140149723131935,39.898989898989896,0.43022431889381796,5.129960049985265
20,1.240020689865574,40.25252525252525,0.4522395750856488,5.4157601452908475
20,1.3340459718647666,40.60606060606061,0.4709762071885774,5.660783728692938
20,1.423249083108863,40.95959595959596,0.487019213246367,5.871887439002842
20,1.5083915037889688,41.313131313131315,0.5008096038197991,6.054312336343923
20,1.5900576410988532,41.666666666666664,0.5126898286654781,6.212182252461132
20,1.668707383839267,42.02020202020202,0.5229321475984452,6.348817005000826
20,1.744710181214819,42.37373737373737,0.5317572071309365,6.466938871159783
20,1.818368009708139,42.72727272727273,0.5393466833867161,6.568814116281248
20,1.8899313567957292,43.08080808080808,0.5458521682588952,6.6563532162778385
20,1.9596106517296974,43.43434343434343,0.5514015876723425,6.73118381290294
20,2.0275846335236816,43.78787878787879,0.556103946919114,6.79470508970087
20,2.0940066022922297,44.141414141414145,0.560052910857153,6.8481291373825925
20,2.15900917308057,44.494949494949495,0.5633295532842224,6.892512988413689
20,2.2227079481413647,44.848484848484844,0.5660045014793339,6.928783818005495
20,2.2852043936709157,45.2020202020202,0.5681396322805783,6.9577590464651875
20,2.346588121761644,45.55555555555556,0.5697894301567223,6.980162573758457
20,2.4069387211059925,45.90909090909091,0.5710020867564304,6.996638036014703
20,2.466327240790658,46.26262626262626,0.5718204000917642,7.007759738066799
20,2.524817404173739,46.61616161616162,0.5722825165543741,7.0140417502929
20,2.5824666104383938,46.96969696969697,0.5724225482947545,7.015945539346825
20,2.6393267674452137,47.32323232323232,0.5722710907700107,7.013886416107728
20,2.6954449893028487,47.67676767676768,0.5718556595933248,7.008239020599361
20,2.7508641845305295,48.03030303030303,0.5712010615997481,6.999342016153517
20,2.8056235550393853,48.38383838383838,0.5703297118682948,6.987502129214796
20,2.8597590218877476,48.73737373737374,0.5692619060250964,6.972997643770208
20,2.9133035905017515,49.09090909090909,0.5680160552962465,6.956081438224606
20,2.9662876655350523,49.44444444444444,0.5666088903390488,6.936983636048961
20,3.018739323582826,49.7979797979798,0.5650556387535063,6.915913928558635
20,3.070684550428904,50.151515151515156,0.5633701802867705,6.893063617894734
20,3.1221474482906246,50.505050505050505,0.5615651830363142,6.868607420062929
20,3.173150417559277,50.858585858585855,0.5596522233914619,6.84270506126905
20,3.2237143167593456,51.21212121212121,0.5576418919964524,6.815502695428172
20,3.2738586038248707,51.56565656565657,0.55554388764782,6.78713416634985
20,3.323601461284341,51.91919191919192,0.5533671007365643,6.757722134511899
20,3.372959907531749,52.27272727272727,0.5511196875973646,6.727379085371607
20,3.421949896022132,52.62626262626263,0.5488091369222602,6.696208233703445
20,3.470586403950068,52.97979797979798,0.5464423292262734,6.664304336400691
20,3.518883511737731,53.33333333333333,0.5440255902108233,6.631754424458341
20,3.566854474466152,53.68686868686869,0.5415647387521533,6.59863846340626
20,3.614511786221968,54.04040404040404,0.539065130142262,6.565029950236624
20,3.661867238196564,54.39393939393939,0.5365316951255749,6.530996453829234
20,3.708931971260309,54.74747474747475,0.5339689752031878,6.49660010499153
20,3.7557165236380268,55.101010101010104,0.5313811546157391,6.46189804147085
20,3.802230874229891,55.45454545454545,0.5287720893640513,6.426942812644763
20,3.8484844820520188,55.80808080808081,0.5261453335822206,6.391782748033768
20,3.8944863222112986,56.161616161616166,0.5235041635395794,6.356462293294814
20,3.9402449187778226,56.515151515151516,0.5208515995149837,6.321022316933453
20,3.9857683748741684,56.868686868686865,0.5181904257583451,6.28550039060617
20,4.031064400262766,57.22222222222222,0.5155232087295849,6.249931045565249
20,4.07614033667971,57.57575757575758,0.5128523137836598,6.214346007519582
20,4.121003181134824,57.92929292929293,0.5101799204515288,6.178774411940005
20,4.16565960737292,58.282828282828284,0.5075080364505314,6.143243001623028
20,4.210115985669618,58.63636363636364,0.5048385105432438,6.10777630813741
20,4.254378401116078,58.98989898989899,0.5021730443512583,6.072396818611147
20,4.298452670530482,59.34343434343434,0.4995132032191894,6.037125129168445
20,4.342344358119483,59.696969696969695,0.4968604262144078,6.001980086195648
20,4.386058790000046,60.05050505050505,0.4942160353393149,5.966978916498577
20,4.429601067680792,60.4040404040404,0.4915812440252785,5.932137347310354
20,4.4729760805919545,60.75757575757576,0.4889571649705407,5.897469717016798
20,4.516188517744202,61.111111111111114,0.4863448173783201,5.862989077383878
20,4.559242878588735,61.464646464646464,0.48374513364594623,5.828707287998531
20,4.602143483144097,61.81818181818181,0.4811589655510173,5.794635103567823
20,4.644894481448855,62.17171717171717,0.4785870899762881,5.760782254662709
20,4.687499862393878,62.525252525252526,0.47603021421110553,5.727157522439382
20,4.729963461982825,62.878787878787875,0.47348898086378044,5.693768807823402
20,4.772288971065203,63.23232323232323,0.4709639724161465,5.660623195598933
20,4.81447994258218,63.58585858585859,0.46845571544879105,5.627727013806461
20,4.856539798361928,63.93939393939394,0.4659646845629075,5.595085888817537
20,4.8984718354979995,64.2929292929293,0.463491306022454,5.562704796423048
20,4.940279232341264,64.64646464646464,0.4610359611382738,5.530588109243418
20,4.981965054133523,65.0,0.45859898941394533,5.498739640742437
25,0.34824707246204223,42.37373737373737,0.16069189898960892,1.4518014005861333
25,0.5674176995332995,42.72727272727273,0.23819338883586155,2.186552923217459
25,0.7387409555298443,43.08080808080808,0.29304643861010543,2.7201739215959804
25,0.8846634156578908,43.43434343434343,0.3356084855162554,3.1419855187502757
25,1.0142263340771869,43.78787878787879,0.3701293977339162,3.489085540736972
25,1.1321465578444834,44.141414141414145,0.398865437730373,3.78142200690043
25,1.2412522141775948,44.494949494949495,0.42319204390923987,4.031316449828666
25,1.3433960685483723,44.848484848484844,0.44402450253452086,4.247078066224529
25,1.4398692804521915,45.2020202020202,0.4620100566013442,4.434660968204021
25,1.5316137246979027,45.55555555555556,0.47762729242054336,4.598525319258836
25,1.619341132746027,45.90909090909091,0.4912423704491795,4.742126846225897
25,1.7036046221350711,46.26262626262626,0.503143068243102,4.868214698900311
25,1.7848439811781913,46.61616161616162,0.5135605163105689,4.9790226598711
25,1.8634155933667493,46.96969696969697,0.522683685220753,5.076397323197523
25,1.9396129233902126,47.32323232323232,0.5306693898961161,5.161887151019602
25,2.0136809646123486,47.67676767676768,0.5376494070978192,5.236806239334509
25,2.085826689276751,48.03030303030303,0.5437356692695622,5.30228116205478
25,2.1562267744010333,48.38383838383838,0.5490241385007758,5.3592861541529215
25,2.22503342346607,48.73737373737374,0.5535977516311427,5.408670050986269
25,2.2923788274118384,49.09090909090909,0.5575286970225894,5.451177267506983
25,2.358378634189389,49.44444444444444,0.560880200952066,5.487464382290395
25,2.4231346832935534,49.7979797979798,0.5637079478823792,5.518113422818354
25,2.4867371868655406,50.151515151515156,0.5660612230942118,5.54364263556914
25,2.5492664882340965,50.505050505050505,0.567983841807139,5.564515310912035
25,2.610794493714014,50.858585858585855,0.5695149120104608,5.58114708416903
25,2.67138584883191,51.21212121212121,0.5706894662799686,5.593912028906466
25,2.7310989125363694,51.56565656565657,0.5715389892819545,5.603147782709963
25,2.789986570180473,51.91919191919192,0.5720918614197238,5.6091598903094
25,2.848096916682944,52.27272727272727,0.572373734466887,5.612225507904777
25,2.9054738342965396,52.62626262626263,0.5724078515856682,5.612596581790532
25,2.9621574841635665,52.97979797979798,0.5722153215236331,5.610502591050671
25,3.018184726848829,53.33333333333333,0.5718153547924725,5.606152926216769
25,3.073589483978107,53.68686868686869,0.5712254680976161,5.599738961937723
25,3.1284030507386533,54.04040404040404,0.5704616620926954,5.591435870893839
25,3.182654367145766,54.39393939393939,0.5695385765949162,5.581404217662677
25,3.2363702545211552,54.74747474747475,0.5684696266551887,5.569791364471154
25,3.2895756224721957,55.101010101010104,0.567267122285153,5.556732715345908
25,3.342293650737516,55.45454545454545,0.5659423741681825,5.542352820802295
25,3.3945459495217243,55.80808080808081,0.5645057872975716,5.526766361663745
25,3.4463527013414956,56.161616161616166,0.5629669441729294,5.510079027704911
25,3.497732786916582,56.515151515151516,0.561334678930477,5.492388304430188
