head_m,frequency_hz,flow_m3h,true_efficiency,proxy_value
20,37.77777777777778,0.21163814793881472,0.11827067428607135,1.3239360574442736
20,38.131313131313135,0.46039227390064347,0.2202953733472935,2.5185931873433605
20,38.484848484848484,0.6393309629325998,0.28569280655859286,3.3099783177353532
20,38.83838383838384,0.7872085421598577,0.33434357950022986,3.9116898627458276
20,39.19191919191919,0.9164681619372606,0.37277056432553435,4.394781967178148
20,39.54545454545455,1.0330018102057823,0.40412427709324,4.794069538822657
20,39.898989898989896,1.140149723131935,0.43022431889381796,5.129960049985265
20,40.25252525252525,1.240020689865574,0.4522395750856488,5.4157601452908475
20,40.60606060606061,1.3340459718647666,0.4709762071885774,5.660783728692938
20,40.95959595959596,1.423249083108863,0.487019213246367,5.871887439002842
20,41.313131313131315,1.5083915037889688,0.5008096038197991,6.054312336343923
20,41.666666666666664,1.5900576410988532,0.5126898286654781,6.212182252461132
20,42.02020202020202,1.668707383839267,0.5229321475984452,6.348817005000826
20,42.37373737373737,1.744710181214819,0.5317572071309365,6.466938871159783
20,42.72727272727273,1.818368009708139,0.5393466833867161,6.568814116281248
20,43.08080808080808,1.8899313567957292,0.5458521682588952,6.6563532162778385
20,43.43434343434343,1.9596106517296974,0.5514015876723425,6.73118381290294
20,43.78787878787879,2.0275846335236816,0.556103946919114,6.79470508970087
20,44.141414141414145,2.0940066022922297,0.560052910857153,6.8481291373825925
20,44.494949494949495,2.15900917308057,0.5633295532842224,6.892512988413689
20,44.848484848484844,2.2227079481413647,0.5660045014793339,6.928783818005495
20,45.2020202020202,2.2852043936709157,0.5681396322805783,6.9577590464651875
20,45.55555555555556,2.346588121761644,0.5697894301567223,6.980162573758457
20,45.90909090909091,2.4069387211059925,0.5710020867564304,6.996638036014703
20,46.26262626262626,2.466327240790658,0.5718204000917642,7.007759738066799
20,46.61616161616162,2.524817404173739,0.5722825165543741,7.0140417502929
20,46.96969696969697,2.5824666104383938,0.5724225482947545,7.015945539346825
20,47.32323232323232,2.6393267674452137,0.5722710907700107,7.013886416107728
20,47.67676767676768,2.6954449893028487,0.5718556595933248,7.008239020599361
20,48.03030303030303,2.7508641845305295,0.5712010615997481,6.999342016153517
20,48.38383838383838,2.8056235550393853,0.5703297118682948,6.987502129214796
20,48.73737373737374,2.8597590218877476,0.5692619060250964,6.972997643770208
20,49.09090909090909,2.9133035905017515,0.5680160552962465,6.956081438224606
20,49.44444444444444,2.9662876655350523,0.5666088903390488,6.936983636048961
20,49.7979797979798,3.018739323582826,0.5650556387535063,6.915913928558635
20,50.151515151515156,3.070684550428904,0.5633701802867705,6.893063617894734
20,50.505050505050505,3.1221474482906246,0.5615651830363142,6.868607420062929
20,50.858585858585855,3.173150417559277,0.5596522233914619,6.84270506126905
20,51.21212121212121,3.2237143167593456,0.5576418919964524,6.815502695428172
20,51.56565656565657,3.2738586038248707,0.55554388764782,6.78713416634985
20,51.91919191919192,3.323601461284341,0.5533671007365643,6.757722134511899
20,52.27272727272727,3.372959907531749,0.5511196875973646,6.727379085371607
20,52.62626262626263,3.421949896022132,0.5488091369222602,6.696208233703445
20,52.97979797979798,3.470586403950068,0.5464423292262734,6.664304336400691
20,53.33333333333333,3.518883511737731,0.5440255902108233,6.631754424458341
20,53.68686868686869,3.566854474466152,0.5415647387521533,6.59863846340626
20,54.04040404040404,3.614511786221968,0.539065130142262,6.565029950236624
20,54.39393939393939,3.661867238196564,0.5365316951255749,6.530996453829234
20,54.74747474747475,3.708931971260309,0.5339689752031878,6.49660010499153
20,55.101010101010104,3.7557165236380268,0.5313811546157391,6.46189804147085
20,55.45454545454545,3.802230874229891,0.5287720893640513,6.426942812644763
20,55.80808080808081,3.8484844820520188,0.5261453335822206,6.391782748033768
20,56.161616161616166,3.8944863222112986,0.5235041635395794,6.356462293294814
20,56.515151515151516,3.9402449187778226,0.5208515995149837,6.321022316933453
20,56.868686868686865,3.9857683748741684,0.5181904257583451,6.28550039060617
20,57.22222222222222,4.031064400262766,0.5155232087295849,6.249931045565249
20,57.57575757575758,4.07614033667971,0.5128523137836598,6.214346007519582
20,57.92929292929293,4.121003181134824,0.5101799204515288,6.178774411940005
20,58.282828282828284,4.16565960737292,0.5075080364505314,6.143243001623028
20,58.63636363636364,4.210115985669618,0.5048385105432438,6.10777630813741
20,58.98989898989899,4.254378401116078,0.5021730443512583,6.072396818611147
20,59.34343434343434,4.298452670530482,0.4995132032191894,6.037125129168445
20,59.696969696969695,4.342344358119483,0.4968604262144078,6.001980086195648
20,60.05050505050505,4.386058790000046,0.4942160353393149,5.966978916498577
